"Date","County","EV_perc"
2017-01-31,"Adams",0.0115921868660523
2017-02-28,"Adams",0.0232558139534884
2017-03-31,"Adams",0.034920265394017
2017-04-30,"Adams",0.0290630086026505
2017-05-31,"Adams",0.0289368597719775
2017-06-30,"Adams",0.0288800323456362
2017-07-31,"Adams",0.034660042747386
2017-08-31,"Adams",0.0347141865308956
2017-09-30,"Adams",0.0345045718557709
2017-10-31,"Adams",0.034443168771527
2017-11-30,"Adams",0.0457064503228018
2017-12-31,"Adams",0.0513112884834664
2018-01-31,"Adams",0.0454700466067978
2018-02-28,"Adams",0.0511334583262315
2018-03-31,"Adams",0.0510609327130376
2018-04-30,"Adams",0.0509107365086548
2018-05-31,"Adams",0.0563031360846799
2018-06-30,"Adams",0.0562208354416147
2018-07-31,"Adams",0.0561545372866128
2018-08-31,"Adams",0.0559816380227285
2018-09-30,"Adams",0.0560349658186709
2018-10-31,"Adams",0.0559377971695475
2018-11-30,"Adams",0.0558191459670667
2018-12-31,"Adams",0.0614490810569242
2019-01-31,"Adams",0.0614799910574558
2019-02-28,"Adams",0.0562208354416147
2019-03-31,"Adams",0.0563570784490532
2019-04-30,"Adams",0.0619055658731499
2019-05-31,"Adams",0.0616281024147011
2019-06-30,"Adams",0.0614765550774046
2019-07-31,"Adams",0.0611961057023644
2019-08-31,"Adams",0.0555926173004225
2019-09-30,"Adams",0.0554508151269824
2019-10-31,"Adams",0.066386368665634
2019-11-30,"Adams",0.0717360114777618
2019-12-31,"Adams",0.0716490299823633
2020-01-31,"Adams",0.0771987868762062
2020-02-29,"Adams",0.0771562413888123
2020-03-31,"Adams",0.0772584294464985
2020-04-30,"Adams",0.0778946197073388
2020-05-31,"Adams",0.0835747715622911
2020-06-30,"Adams",0.0885837670246927
2020-07-31,"Adams",0.0880960246668869
2020-08-31,"Adams",0.087989441267048
2020-09-30,"Adams",0.0822413509512583
2020-10-31,"Adams",0.0820434283213915
2020-11-30,"Adams",0.0875225644111372
2020-12-31,"Adams",0.0928352992573176
2021-01-31,"Adams",0.0872790748418067
2021-02-28,"Adams",0.0872743140784378
2021-03-31,"Adams",0.0924616556075275
2021-04-30,"Adams",0.108242680088759
2021-05-31,"Adams",0.108495171964848
2021-06-30,"Adams",0.146381133098401
2021-07-31,"Adams",0.151720400975345
2021-08-31,"Adams",0.162328878307451
2021-09-30,"Adams",0.162381596752368
2021-10-31,"Adams",0.16243434945043
2021-11-30,"Adams",0.162241090260127
2021-12-31,"Adams",0.167314335060449
2022-01-31,"Adams",0.167549454113069
2022-02-28,"Adams",0.167522291272629
2022-03-31,"Adams",0.146009085009734
2022-04-30,"Adams",0.140654584798485
2022-05-31,"Adams",0.140929047644859
2022-06-30,"Adams",0.152000434286955
2022-07-31,"Adams",0.162892979312592
2022-08-31,"Adams",0.168249660786974
2022-09-30,"Adams",0.178745531361716
2022-10-31,"Adams",0.189209644285869
2022-11-30,"Adams",0.184182015167931
2022-12-31,"Adams",0.189794479691991
2023-01-31,"Adams",0.184451798405034
2023-02-28,"Adams",0.184491833523251
2023-03-31,"Adams",0.195238353489886
2023-04-30,"Adams",0.206319904441307
2023-05-31,"Adams",0.211565585331453
2023-06-30,"Adams",0.217002115770629
2023-07-31,"Adams",0.212615166548547
2023-08-31,"Adams",0.218962119553317
2023-09-30,"Adams",0.231583590648434
2023-10-31,"Adams",0.247957171034094
2017-01-31,"Asotin",0.0372102913034233
2017-02-28,"Asotin",0.0372241425152885
2017-03-31,"Asotin",0.0371313388499894
2017-04-30,"Asotin",0.0424335649498754
2017-05-31,"Asotin",0.0476846455441348
2017-06-30,"Asotin",0.0475285171102662
2017-07-31,"Asotin",0.0632211158526948
2017-08-31,"Asotin",0.068532869418525
2017-09-30,"Asotin",0.063227778070499
2017-10-31,"Asotin",0.063121350796907
2017-11-30,"Asotin",0.0629095674967235
2017-12-31,"Asotin",0.0681627516778524
2018-01-31,"Asotin",0.0680023016163624
2018-02-28,"Asotin",0.0677860047971634
2018-03-31,"Asotin",0.067606219772219
2018-04-30,"Asotin",0.0727499480357514
2018-05-31,"Asotin",0.0727499480357514
2018-06-30,"Asotin",0.078003120124805
2018-07-31,"Asotin",0.0985426067112702
2018-08-31,"Asotin",0.0983029801324503
2018-09-30,"Asotin",0.0983131532650316
2018-10-31,"Asotin",0.108420672208168
2018-11-30,"Asotin",0.108437467726944
2018-12-31,"Asotin",0.108364724701997
2019-01-31,"Asotin",0.108280911622151
2019-02-28,"Asotin",0.108549570970743
2019-03-31,"Asotin",0.10874067937034
2019-04-30,"Asotin",0.10358937173046
2019-05-31,"Asotin",0.103385887826312
2019-06-30,"Asotin",0.103487529752665
2019-07-31,"Asotin",0.103434009102193
2019-08-31,"Asotin",0.0982267486946182
2019-09-30,"Asotin",0.10346076250582
2019-10-31,"Asotin",0.103337811305157
2019-11-30,"Asotin",0.108437467726944
2019-12-31,"Asotin",0.118513938269697
2020-01-31,"Asotin",0.143833153541891
2020-02-29,"Asotin",0.139254216308216
2020-03-31,"Asotin",0.145175506818064
2020-04-30,"Asotin",0.146712077547812
2020-05-31,"Asotin",0.147765053564832
2020-06-30,"Asotin",0.147492625368732
2020-07-31,"Asotin",0.146943059564419
2020-08-31,"Asotin",0.162738201480393
2020-09-30,"Asotin",0.162159334623633
2020-10-31,"Asotin",0.162193271595249
2020-11-30,"Asotin",0.162295167792262
2020-12-31,"Asotin",0.151753008895866
2021-01-31,"Asotin",0.15141231138725
2021-02-28,"Asotin",0.161416297839104
2021-03-31,"Asotin",0.160480405860123
2021-04-30,"Asotin",0.169657087039227
2021-05-31,"Asotin",0.169178714241772
2021-06-30,"Asotin",0.189287358673965
2021-07-31,"Asotin",0.194821840553704
2021-08-31,"Asotin",0.194741966893866
2021-09-30,"Asotin",0.189549180327869
2021-10-31,"Asotin",0.194383344416594
2021-11-30,"Asotin",0.194423126119212
2021-12-31,"Asotin",0.199958982772765
2022-01-31,"Asotin",0.205824843058557
2022-02-28,"Asotin",0.206047493947355
2022-03-31,"Asotin",0.20574015019031
2022-04-30,"Asotin",0.220659927130908
2022-05-31,"Asotin",0.215727566901228
2022-06-30,"Asotin",0.215594681997844
2022-07-31,"Asotin",0.222176294306087
2022-08-31,"Asotin",0.217368802401408
2022-09-30,"Asotin",0.227601903579557
2022-10-31,"Asotin",0.233608472200592
2022-11-30,"Asotin",0.254849950590316
2022-12-31,"Asotin",0.255274811148737
2023-01-31,"Asotin",0.260403104005
2023-02-28,"Asotin",0.260769792427245
2023-03-31,"Asotin",0.277008310249307
2023-04-30,"Asotin",0.288880718525133
2023-05-31,"Asotin",0.288124050500288
2023-06-30,"Asotin",0.303696722169861
2023-07-31,"Asotin",0.320613896772837
2023-08-31,"Asotin",0.332278481012658
2023-09-30,"Asotin",0.34570790341453
2023-10-31,"Asotin",0.350555495631539
2017-01-31,"Benton",0.153645507655477
2017-02-28,"Benton",0.159261313816366
2017-03-31,"Benton",0.166017077742406
2017-04-30,"Benton",0.168204079691883
2017-05-31,"Benton",0.170880330368639
2017-06-30,"Benton",0.172345377768039
2017-07-31,"Benton",0.179192392307146
2017-08-31,"Benton",0.181705554408425
2017-09-30,"Benton",0.184292182596459
2017-10-31,"Benton",0.187530128272959
2017-11-30,"Benton",0.190395847613022
2017-12-31,"Benton",0.198672400897532
2018-01-31,"Benton",0.206198777951875
2018-02-28,"Benton",0.206350224128986
2018-03-31,"Benton",0.211126297728793
2018-04-30,"Benton",0.212596641437757
2018-05-31,"Benton",0.221818097576797
2018-06-30,"Benton",0.226161899528588
2018-07-31,"Benton",0.225168009976675
2018-08-31,"Benton",0.222654362184429
2018-09-30,"Benton",0.227950000287091
2018-10-31,"Benton",0.233951661458184
2018-11-30,"Benton",0.247927259401768
2018-12-31,"Benton",0.263526452682425
2019-01-31,"Benton",0.270395153423579
